Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2019-10-08,Palladium,17432,3722,13710,PALLADIUM
2019-10-08,Platinum,52217,25403,26814,PLATINUM
2019-10-08,Rough Rice,2475,1724,751,RICE
2019-10-08,Russell 2000,78785,120154,-41369,RUSSELL
2019-10-08,S&P 500,70085,61135,8950,S&P 500
2019-10-08,Silver,90092,39338,50754,SILVER
2019-10-08,Soybean Meal,79671,86042,-6371,SOYBEAN MEAL
2019-10-08,Soybean Oil,99087,53792,45295,SOYBEAN OIL
2019-10-08,Soybeans,163729,122308,41421,SOYBEANS
2019-10-08,Sugar,177756,317078,-139322,SUGAR
2019-10-08,Swiss Franc,15252,26299,-11047,SWISS FRANC
2019-10-08,Wheat,102066,105465,-3399,WHEAT
2019-10-01,Australian Dollar,46909,99211,-52302,AUSTRALIAN DOLLAR
2019-10-01,British Pound,27916,105008,-77092,BRITISH POUND
2019-10-01,Canadian Dollar,46303,39976,6327,CANADIAN DOLLAR
2019-10-01,Canola,12413,96821,-84408,CANOLA
2019-10-01,Cocoa,77478,46168,31310,COCOA
2019-10-01,Coffee,57079,79972,-22893,COFFEE
2019-10-01,Copper,71271,118044,-46773,COPPER
2019-10-01,Corn,362049,376055,-14006,CORN
2019-10-01,Cotton,54420,75783,-21363,COTTON
2019-10-01,Crude Oil,213371,56142,157229,CRUDE OIL
2019-10-01,Dow Jones,54007,8123,45884,DOW JONES
2019-10-01,Euro FX,172258,238236,-65978,EURO FX
2019-10-01,Feeder Cattle,15250,14327,923,FEEDER CATTLE
2019-10-01,Gold,322800,53807,268993,GOLD
2019-10-01,Hard Red Winter Wheat,87031,93084,-6053,WHEAT-HRW
2019-10-01,Japanese Yen,57893,43976,13917,JAPANESE YEN
2019-10-01,Lean Hogs,92709,64239,28470,LEAN HOGS
2019-10-01,Live Cattle,91900,62612,29288,LIVE CATTLE
2019-10-01,Mexican Peso,162307,46495,115812,MEXICAN PESO
2019-10-01,Nasdaq 100,15010,9656,5354,NASDAQ-100
2019-10-01,Natural Gas,304974,116084,188890,NATURAL GAS
2019-10-01,Oats,2189,473,1716,OATS
2019-10-01,Orange Juice,2266,8733,-6467,ORANGE JUICE
2019-10-01,Palladium,16558,3752,12806,PALLADIUM
2019-10-01,Platinum,53367,26769,26598,PLATINUM
2019-10-01,Rough Rice,3183,1754,1429,RICE
2019-10-01,Russell 2000,88956,112395,-23439,RUSSELL
2019-10-01,S&P 500,64259,63298,961,S&P 500
2019-10-01,Silver,89967,40152,49815,SILVER
2019-10-01,Soybean Meal,85901,93139,-7238,SOYBEAN MEAL
2019-10-01,Soybean Oil,110260,69937,40323,SOYBEAN OIL
2019-10-01,Soybeans,165058,126293,38765,SOYBEANS
2019-10-01,Sugar,208928,318097,-109169,SUGAR
2019-10-01,Swiss Franc,18245,29780,-11535,SWISS FRANC
2019-10-01,Wheat,109045,105321,3724,WHEAT
2019-09-24,Australian Dollar,46244,93399,-47155,AUSTRALIAN DOLLAR
2019-09-24,British Pound,24446,105241,-80795,BRITISH POUND
2019-09-24,Canadian Dollar,40323,35731,4592,CANADIAN DOLLAR
2019-09-24,Canola,11854,101677,-89823,CANOLA
2019-09-24,Cocoa,64562,50250,14312,COCOA
2019-09-24,Coffee,57266,82045,-24779,COFFEE
2019-09-24,Copper,71205,111944,-40739,COPPER
2019-09-24,Corn,359801,401722,-41921,CORN
2019-09-24,Cotton,54206,76439,-22233,COTTON
2019-09-24,Crude Oil,212673,46208,166465,CRUDE OIL
2019-09-24,Dow Jones,53969,7631,46338,DOW JONES
2019-09-24,Euro FX,160687,221409,-60722,EURO FX
2019-09-24,Feeder Cattle,16039,15727,312,FEEDER CATTLE
2019-09-24,Gold,370393,57949,312444,GOLD
2019-09-24,Hard Red Winter Wheat,81341,93018,-11677,WHEAT-HRW
2019-09-24,Japanese Yen,45759,32976,12783,JAPANESE YEN
2019-09-24,Lean Hogs,88172,68833,19339,LEAN HOGS
2019-09-24,Live Cattle,93705,72208,21497,LIVE CATTLE
2019-09-24,Mexican Peso,149871,57457,92414,MEXICAN PESO
2019-09-24,Nasdaq 100,13948,11192,2756,NASDAQ-100
2019-09-24,Natural Gas,346625,82951,263674,NATURAL GAS
2019-09-24,Oats,2271,352,1919,OATS
2019-09-24,Orange Juice,2209,8443,-6234,ORANGE JUICE
2019-09-24,Palladium,16432,3815,12617,PALLADIUM
2019-09-24,Platinum,59353,24374,34979,PLATINUM
2019-09-24,Rough Rice,3142,1844,1298,RICE
2019-09-24,Russell 2000,91662,122977,-31315,RUSSELL
2019-09-24,S&P 500,67415,64502,2913,S&P 500
2019-09-24,Silver,94002,43273,50729,SILVER
2019-09-24,Soybean Meal,81407,100414,-19007,SOYBEAN MEAL
2019-09-24,Soybean Oil,116639,68506,48133,SOYBEAN OIL
2019-09-24,Soybeans,148271,147036,1235,SOYBEANS
2019-09-24,Sugar,215117,363338,-148221,SUGAR
2019-09-24,Swiss Franc,14279,24831,-10552,SWISS FRANC
2019-09-24,Wheat,111965,103154,8811,WHEAT
2019-09-17,Australian Dollar,34566,74648,-40082,AUSTRALIAN DOLLAR
2019-09-17,British Pound,21332,107456,-86124,BRITISH POUND
2019-09-17,Canadian Dollar,62004,42181,19823,CANADIAN DOLLAR
2019-09-17,Canola,12368,104281,-91913,CANOLA
2019-09-17,Cocoa,62515,66782,-4267,COCOA
2019-09-17,Coffee,55596,78433,-22837,COFFEE
2019-09-17,Copper,75083,112033,-36950,COPPER
2019-09-17,Corn,373218,411958,-38740,CORN
2019-09-17,Cotton,55226,72739,-17513,COTTON
2019-09-17,Crude Oil,213722,49357,164365,CRUDE OIL
2019-09-17,Dow Jones,50460,6651,43809,DOW JONES
2019-09-17,Euro FX,164272,232831,-68559,EURO FX
2019-09-17,Feeder Cattle,16213,17636,-1423,FEEDER CATTLE
2019-09-17,Gold,341511,58912,282599,GOLD
2019-09-17,Hard Red Winter Wheat,80386,93632,-13246,WHEAT-HRW
2019-09-17,Japanese Yen,50842,26980,23862,JAPANESE YEN
2019-09-17,Lean Hogs,88749,69987,18762,LEAN HOGS
2019-09-17,Live Cattle,96243,74432,21811,LIVE CATTLE
2019-09-17,Mexican Peso,135507,53881,81626,MEXICAN PESO
2019-09-17,Nasdaq 100,16298,9340,6958,NASDAQ-100
2019-09-17,Natural Gas,354757,108007,246750,NATURAL GAS
2019-09-17,Oats,2283,285,1998,OATS
2019-09-17,Orange Juice,2221,7941,-5720,ORANGE JUICE
2019-09-17,Palladium,15817,3663,12154,PALLADIUM
2019-09-17,Platinum,58540,24892,33648,PLATINUM
2019-09-17,Rough Rice,2021,1684,337,RICE
2019-09-17,Russell 2000,90012,114835,-24823,RUSSELL
2019-09-17,S&P 500,72289,74631,-2342,S&P 500
2019-09-17,Silver,94625,38647,55978,SILVER
2019-09-17,Soybean Meal,76466,99466,-23000,SOYBEAN MEAL
2019-09-17,Soybean Oil,118765,72216,46549,SOYBEAN OIL
2019-09-17,Soybeans,144088,153884,-9796,SOYBEANS
2019-09-17,Sugar,200003,375716,-175713,SUGAR
2019-09-17,Swiss Franc,15125,19681,-4556,SWISS FRANC
2019-09-17,Wheat,119059,106056,13003,WHEAT
2019-09-10,Australian Dollar,36994,90008,-53014,AUSTRALIAN DOLLAR
2019-09-10,British Pound,37903,130136,-92233,BRITISH POUND
2019-09-10,Canadian Dollar,54971,43448,11523,CANADIAN DOLLAR
2019-09-10,Canola,14691,107775,-93084,CANOLA
2019-09-10,Cocoa,59035,77039,-18004,COCOA
2019-09-10,Coffee,57807,91116,-33309,COFFEE
2019-09-10,Copper,77185,118371,-41186,COPPER
2019-09-10,Corn,378327,385805,-7478,CORN
2019-09-10,Cotton,56738,82526,-25788,COTTON
2019-09-10,Crude Oil,204356,48825,155531,CRUDE OIL
2019-09-10,Dow Jones,47732,7810,39922,DOW JONES
2019-09-10,Euro FX,180535,230377,-49842,EURO FX
2019-09-10,Feeder Cattle,15417,18446,-3029,FEEDER CATTLE
2019-09-10,Gold,334114,64389,269725,GOLD
2019-09-10,Hard Red Winter Wheat,80158,97404,-17246,WHEAT-HRW
2019-09-10,Japanese Yen,56579,23988,32591,JAPANESE YEN
2019-09-10,Lean Hogs,92558,72239,20319,LEAN HOGS
2019-09-10,Live Cattle,93893,73839,20054,LIVE CATTLE
2019-09-10,Mexican Peso,126807,31170,95637,MEXICAN PESO
2019-09-10,Nasdaq 100,14461,9082,5379,NASDAQ-100
2019-09-10,Natural Gas,333540,84688,248852,NATURAL GAS
2019-09-10,Oats,2082,442,1640,OATS
2019-09-10,Orange Juice,2237,8018,-5781,ORANGE JUICE
2019-09-10,Palladium,15118,3497,11621,PALLADIUM
2019-09-10,Platinum,58545,23626,34919,PLATINUM
2019-09-10,Rough Rice,1142,1623,-481,RICE
2019-09-10,Russell 2000,68102,118350,-50248,RUSSELL
2019-09-10,S&P 500,68993,72673,-3680,S&P 500
2019-09-10,Silver,100413,40182,60231,SILVER
2019-09-10,Soybean Meal,79947,96962,-17015,SOYBEAN MEAL
2019-09-10,Soybean Oil,119430,102277,17153,SOYBEAN OIL
2019-09-10,Soybeans,135730,182357,-46627,SOYBEANS
2019-09-10,Sugar,223325,365247,-141922,SUGAR
2019-09-10,Swiss Franc,16087,18979,-2892,SWISS FRANC
2019-09-10,Wheat,121056,111727,9329,WHEAT
2019-09-03,Australian Dollar,34089,93407,-59318,AUSTRALIAN DOLLAR
2019-09-03,British Pound,38695,123654,-84959,BRITISH POUND
2019-09-03,Canadian Dollar,48206,42857,5349,CANADIAN DOLLAR
2019-09-03,Canola,14074,97999,-83925,CANOLA
2019-09-03,Cocoa,58584,74334,-15750,COCOA
2019-09-03,Coffee,56498,92979,-36481,COFFEE
2019-09-03,Copper,76099,134940,-58841,COPPER
2019-09-03,Corn,364033,343021,21012,CORN
2019-09-03,Cotton,54613,86334,-31721,COTTON
2019-09-03,Crude Oil,202512,45624,156888,CRUDE OIL
2019-09-03,Dow Jones,42591,4922,37669,DOW JONES
2019-09-03,Euro FX,186144,235280,-49136,EURO FX
2019-09-03,Feeder Cattle,15554,17843,-2289,FEEDER CATTLE
2019-09-03,Gold,365385,64838,300547,GOLD
2019-09-03,Hard Red Winter Wheat,77579,99707,-22128,WHEAT-HRW
2019-09-03,Japanese Yen,57222,29540,27682,JAPANESE YEN
2019-09-03,Lean Hogs,97449,66413,31036,LEAN HOGS
2019-09-03,Live Cattle,94315,64765,29550,LIVE CATTLE
2019-09-03,Mexican Peso,126271,34480,91791,MEXICAN PESO
2019-09-03,Nasdaq 100,14282,9391,4891,NASDAQ-100
2019-09-03,Natural Gas,175248,103179,72069,NATURAL GAS
2019-09-03,Oats,2100,404,1696,OATS
2019-09-03,Orange Juice,2303,8642,-6339,ORANGE JUICE
2019-09-03,Palladium,14383,3312,11071,PALLADIUM
2019-09-03,Platinum,57877,24718,33159,PLATINUM
2019-09-03,Rough Rice,1267,2113,-846,RICE
2019-09-03,Russell 2000,68723,127655,-58932,RUSSELL
2019-09-03,S&P 500,66895,67597,-702,S&P 500
2019-09-03,Silver,104977,42852,62125,SILVER
2019-09-03,Soybean Meal,79219,94562,-15343,SOYBEAN MEAL
2019-09-03,Soybean Oil,117406,92651,24755,SOYBEAN OIL
2019-09-03,Soybeans,146978,171962,-24984,SOYBEANS
2019-09-03,Sugar,230966,350433,-119467,SUGAR
2019-09-03,Swiss Franc,16362,22201,-5839,SWISS FRANC
2019-09-03,Wheat,114569,114633,-64,WHEAT
2019-08-27,Australian Dollar,31850,92882,-61032,AUSTRALIAN DOLLAR
2019-08-27,British Pound,38143,127171,-89028,BRITISH POUND
2019-08-27,Canadian Dollar,48292,37387,10905,CANADIAN DOLLAR
2019-08-27,Canola,14477,94580,-80103,CANOLA
2019-08-27,Cocoa,56957,67393,-10436,COCOA
2019-08-27,Coffee,56349,87005,-30656,COFFEE
2019-08-27,Copper,72795,131275,-58480,COPPER
2019-08-27,Corn,359257,320313,38944,CORN
2019-08-27,Cotton,52901,88241,-35340,COTTON
2019-08-27,Crude Oil,204286,40762,163524,CRUDE OIL
2019-08-27,Dow Jones,40980,5833,35147,DOW JONES
2019-08-27,Euro FX,173451,212255,-38804,EURO FX
2019-08-27,Feeder Cattle,14465,17082,-2617,FEEDER CATTLE
2019-08-27,Gold,362609,65771,296838,GOLD
2019-08-27,Hard Red Winter Wheat,76414,92564,-16150,WHEAT-HRW
2019-08-27,Japanese Yen,59795,26188,33607,JAPANESE YEN
2019-08-27,Lean Hogs,97183,63429,33754,LEAN HOGS
2019-08-27,Live Cattle,92419,61057,31362,LIVE CATTLE
2019-08-27,Mexican Peso,129991,36677,93314,MEXICAN PESO
2019-08-27,Nasdaq 100,14078,9501,4577,NASDAQ-100
2019-08-27,Natural Gas,186392,133697,52695,NATURAL GAS
2019-08-27,Oats,2103,389,1714,OATS
2019-08-27,Orange Juice,2261,9595,-7334,ORANGE JUICE
2019-08-27,Palladium,13216,3411,9805,PALLADIUM
2019-08-27,Platinum,46983,23996,22987,PLATINUM
2019-08-27,Rough Rice,1825,2878,-1053,RICE
2019-08-27,Russell 2000,67465,126805,-59340,RUSSELL
2019-08-27,S&P 500,73338,62547,10791,S&P 500
2019-08-27,Silver,103488,43636,59852,SILVER
2019-08-27,Soybean Meal,80947,86789,-5842,SOYBEAN MEAL
2019-08-27,Soybean Oil,114175,93923,20252,SOYBEAN OIL
2019-08-27,Soybeans,145788,175755,-29967,SOYBEANS
2019-08-27,Sugar,225764,333073,-107309,SUGAR
2019-08-27,Swiss Franc,14235,18035,-3800,SWISS FRANC
2019-08-27,Wheat,118051,101297,16754,WHEAT
2019-08-20,Australian Dollar,32358,95139,-62781,AUSTRALIAN DOLLAR
2019-08-20,British Pound,33405,125823,-92418,BRITISH POUND
2019-08-20,Canadian Dollar,47368,34331,13037,CANADIAN DOLLAR
2019-08-20,Canola,14374,94879,-80505,CANOLA
2019-08-20,Cocoa,56318,60664,-4346,COCOA
2019-08-20,Coffee,54416,86760,-32344,COFFEE
2019-08-20,Copper,75489,124434,-48945,COPPER
2019-08-20,Corn,415713,321629,94084,CORN
2019-08-20,Cotton,54578,88619,-34041,COTTON
2019-08-20,Crude Oil,203097,40191,162906,CRUDE OIL
2019-08-20,Dow Jones,42226,5593,36633,DOW JONES
2019-08-20,Euro FX,168455,206432,-37977,EURO FX
2019-08-20,Feeder Cattle,14318,16634,-2316,FEEDER CATTLE
2019-08-20,Gold,352294,52301,299993,GOLD
2019-08-20,Hard Red Winter Wheat,77287,93474,-16187,WHEAT-HRW
2019-08-20,Japanese Yen,49984,18830,31154,JAPANESE YEN
2019-08-20,Lean Hogs,100326,63067,37259,LEAN HOGS
2019-08-20,Live Cattle,91194,60419,30775,LIVE CATTLE
2019-08-20,Mexican Peso,147542,37183,110359,MEXICAN PESO
2019-08-20,Nasdaq 100,14486,9770,4716,NASDAQ-100
2019-08-20,Natural Gas,160001,130878,29123,NATURAL GAS
2019-08-20,Oats,2073,375,1698,OATS
2019-08-20,Orange Juice,2301,9820,-7519,ORANGE JUICE
2019-08-20,Palladium,13732,3908,9824,PALLADIUM
2019-08-20,Platinum,45654,26039,19615,PLATINUM
2019-08-20,Rough Rice,2364,2337,27,RICE
2019-08-20,Russell 2000,62473,125995,-63522,RUSSELL
2019-08-20,S&P 500,70679,60823,9856,S&P 500
2019-08-20,Silver,95987,49273,46714,SILVER
2019-08-20,Soybean Meal,84386,88308,-3922,SOYBEAN MEAL
2019-08-20,Soybean Oil,117410,84158,33252,SOYBEAN OIL
2019-08-20,Soybeans,153047,174787,-21740,SOYBEANS
2019-08-20,Sugar,225542,315689,-90147,SUGAR
2019-08-20,Swiss Franc,7925,19042,-11117,SWISS FRANC
2019-08-20,Wheat,112957,105200,7757,WHEAT
2019-08-13,Australian Dollar,36304,99216,-62912,AUSTRALIAN DOLLAR
2019-08-13,British Pound,33405,129225,-95820,BRITISH POUND
2019-08-13,Canadian Dollar,50065,35865,14200,CANADIAN DOLLAR
2019-08-13,Canola,14682,97158,-82476,CANOLA
2019-08-13,Cocoa,58822,46334,12488,COCOA
2019-08-13,Coffee,53528,78583,-25055,COFFEE
2019-08-13,Copper,76207,129807,-53600,COPPER
2019-08-13,Corn,415025,253386,161639,CORN
2019-08-13,Cotton,58435,88836,-30401,COTTON
2019-08-13,Crude Oil,212483,54058,158425,CRUDE OIL
2019-08-13,Dow Jones,50049,6448,43601,DOW JONES
2019-08-13,Euro FX,167214,213863,-46649,EURO FX
2019-08-13,Feeder Cattle,14325,17577,-3252,FEEDER CATTLE
2019-08-13,Gold,346223,56133,290090,GOLD
2019-08-13,Hard Red Winter Wheat,78989,91442,-12453,WHEAT-HRW
2019-08-13,Japanese Yen,51764,27022,24742,JAPANESE YEN
2019-08-13,Lean Hogs,102401,61972,40429,LEAN HOGS
2019-08-13,Live Cattle,93464,48732,44732,LIVE CATTLE
2019-08-13,Mexican Peso,152707,35145,117562,MEXICAN PESO
2019-08-13,Nasdaq 100,14830,9991,4839,NASDAQ-100
2019-08-13,Natural Gas,141471,156790,-15319,NATURAL GAS
2019-08-13,Oats,2102,434,1668,OATS
2019-08-13,Orange Juice,2488,9300,-6812,ORANGE JUICE
2019-08-13,Palladium,13795,4624,9171,PALLADIUM
2019-08-13,Platinum,46105,24429,21676,PLATINUM
2019-08-13,Rough Rice,2197,1473,724,RICE
2019-08-13,Russell 2000,57448,124376,-66928,RUSSELL
2019-08-13,S&P 500,67423,67233,190,S&P 500
2019-08-13,Silver,97520,58251,39269,SILVER
2019-08-13,Soybean Meal,84335,88340,-4005,SOYBEAN MEAL
2019-08-13,Soybean Oil,115944,77645,38299,SOYBEAN OIL
2019-08-13,Soybeans,151720,169367,-17647,SOYBEANS
2019-08-13,Sugar,230080,311808,-81728,SUGAR
2019-08-13,Swiss Franc,7760,20712,-12952,SWISS FRANC
2019-08-13,Wheat,118406,102091,16315,WHEAT
2019-08-06,Australian Dollar,42314,97825,-55511,AUSTRALIAN DOLLAR
2019-08-06,British Pound,44716,147418,-102702,BRITISH POUND
2019-08-06,Canadian Dollar,63598,39432,24166,CANADIAN DOLLAR
2019-08-06,Canola,16772,100601,-83829,CANOLA
2019-08-06,Cocoa,68402,36635,31767,COCOA
2019-08-06,Coffee,57489,74534,-17045,COFFEE
2019-08-06,Copper,79133,137582,-58449,COPPER
2019-08-06,Corn,424347,202727,221620,CORN
2019-08-06,Cotton,57685,93064,-35379,COTTON
2019-08-06,Crude Oil,214544,69687,144857,CRUDE OIL
2019-08-06,Dow Jones,58041,6620,51421,DOW JONES
2019-08-06,Euro FX,177988,221998,-44010,EURO FX
2019-08-06,Feeder Cattle,14752,17333,-2581,FEEDER CATTLE
2019-08-06,Gold,350558,58013,292545,GOLD
2019-08-06,Hard Red Winter Wheat,80942,84864,-3922,WHEAT-HRW
2019-08-06,Japanese Yen,46225,35664,10561,JAPANESE YEN
2019-08-06,Lean Hogs,105388,57498,47890,LEAN HOGS
2019-08-06,Live Cattle,96532,47344,49188,LIVE CATTLE
2019-08-06,Mexican Peso,161166,39097,122069,MEXICAN PESO
2019-08-06,Nasdaq 100,16775,8967,7808,NASDAQ-100
2019-08-06,Natural Gas,130172,210117,-79945,NATURAL GAS
2019-08-06,Oats,2111,514,1597,OATS
2019-08-06,Orange Juice,2610,9105,-6495,ORANGE JUICE
2019-08-06,Palladium,14897,5324,9573,PALLADIUM
2019-08-06,Platinum,44211,22267,21944,PLATINUM
2019-08-06,Rough Rice,2825,1371,1454,RICE
2019-08-06,Russell 2000,57273,136693,-79420,RUSSELL
2019-08-06,S&P 500,76363,61454,14909,S&P 500
2019-08-06,Silver,106034,56202,49832,SILVER
2019-08-06,Soybean Meal,81661,91385,-9724,SOYBEAN MEAL
2019-08-06,Soybean Oil,110587,119372,-8785,SOYBEAN OIL
2019-08-06,Soybeans,145955,171432,-25477,SOYBEANS
2019-08-06,Sugar,226126,301013,-74887,SUGAR
2019-08-06,Swiss Franc,8395,24826,-16431,SWISS FRANC
2019-08-06,Wheat,120888,99428,21460,WHEAT
2019-07-30,Australian Dollar,35450,88892,-53442,AUSTRALIAN DOLLAR
2019-07-30,British Pound,41367,131517,-90150,BRITISH POUND
2019-07-30,Canadian Dollar,66305,44583,21722,CANADIAN DOLLAR
2019-07-30,Canola,17024,98922,-81898,CANOLA
2019-07-30,Cocoa,81938,34910,47028,COCOA
2019-07-30,Coffee,56035,67586,-11551,COFFEE
2019-07-30,Copper,77334,106089,-28755,COPPER
2019-07-30,Corn,433096,191437,241659,CORN
2019-07-30,Cotton,58412,87282,-28870,COTTON
2019-07-30,Crude Oil,218665,69481,149184,CRUDE OIL
2019-07-30,Dow Jones,55376,8817,46559,DOW JONES
2019-07-30,Euro FX,175132,229115,-53983,EURO FX
2019-07-30,Feeder Cattle,14953,15529,-576,FEEDER CATTLE
2019-07-30,Gold,312214,57826,254388,GOLD
2019-07-30,Hard Red Winter Wheat,79974,78606,1368,WHEAT-HRW
2019-07-30,Japanese Yen,37028,41246,-4218,JAPANESE YEN
2019-07-30,Lean Hogs,112366,59281,53085,LEAN HOGS
2019-07-30,Live Cattle,100915,44290,56625,LIVE CATTLE
2019-07-30,Mexican Peso,164178,35910,128268,MEXICAN PESO
2019-07-30,Nasdaq 100,15094,10099,4995,NASDAQ-100
2019-07-30,Natural Gas,140147,184040,-43893,NATURAL GAS
2019-07-30,Oats,2219,458,1761,OATS
2019-07-30,Orange Juice,2485,8666,-6181,ORANGE JUICE
2019-07-30,Palladium,17859,5013,12846,PALLADIUM
2019-07-30,Platinum,46584,20816,25768,PLATINUM
2019-07-30,Rough Rice,3077,1603,1474,RICE
2019-07-30,Russell 2000,60485,140880,-80395,RUSSELL
2019-07-30,S&P 500,74104,62090,12014,S&P 500
2019-07-30,Silver,111282,46985,64297,SILVER
2019-07-30,Soybean Meal,72808,80141,-7333,SOYBEAN MEAL
2019-07-30,Soybean Oil,106931,107998,-1067,SOYBEAN OIL
2019-07-30,Soybeans,137762,149045,-11283,SOYBEANS
2019-07-30,Sugar,225774,294003,-68229,SUGAR
2019-07-30,Swiss Franc,10821,25309,-14488,SWISS FRANC
2019-07-30,Wheat,121491,91633,29858,WHEAT
2019-07-23,Australian Dollar,29500,77480,-47980,AUSTRALIAN DOLLAR
2019-07-23,British Pound,31935,110518,-78583,BRITISH POUND
2019-07-23,Canadian Dollar,69694,38944,30750,CANADIAN DOLLAR
2019-07-23,Canola,17513,98572,-81059,CANOLA
2019-07-23,Cocoa,86268,34771,51497,COCOA
2019-07-23,Coffee,56988,58055,-1067,COFFEE
2019-07-23,Copper,76464,100513,-24049,COPPER
2019-07-23,Corn,456035,168999,287036,CORN
2019-07-23,Cotton,57833,89630,-31797,COTTON
2019-07-23,Crude Oil,213766,64660,149106,CRUDE OIL
2019-07-23,Dow Jones,52742,8300,44442,DOW JONES
2019-07-23,Euro FX,173483,212487,-39004,EURO FX
2019-07-23,Feeder Cattle,14705,16645,-1940,FEEDER CATTLE
2019-07-23,Gold,311881,60631,251250,GOLD
2019-07-23,Hard Red Winter Wheat,76403,79996,-3593,WHEAT-HRW
2019-07-23,Japanese Yen,34642,44019,-9377,JAPANESE YEN
2019-07-23,Lean Hogs,111819,60548,51271,LEAN HOGS
2019-07-23,Live Cattle,99574,46084,53490,LIVE CATTLE
2019-07-23,Mexican Peso,162435,37680,124755,MEXICAN PESO
2019-07-23,Nasdaq 100,14298,9631,4667,NASDAQ-100
2019-07-23,Natural Gas,184454,151304,33150,NATURAL GAS
2019-07-23,Oats,2437,233,2204,OATS
2019-07-23,Orange Juice,2322,8670,-6348,ORANGE JUICE
2019-07-23,Palladium,17489,5018,12471,PALLADIUM
2019-07-23,Platinum,47679,26789,20890,PLATINUM
2019-07-23,Rough Rice,1824,1427,397,RICE
2019-07-23,Russell 2000,58031,145022,-86991,RUSSELL
2019-07-23,S&P 500,73978,63367,10611,S&P 500
2019-07-23,Silver,110129,55368,54761,SILVER
2019-07-23,Soybean Meal,76013,72819,3194,SOYBEAN MEAL
2019-07-23,Soybean Oil,110050,118966,-8916,SOYBEAN OIL
2019-07-23,Soybeans,144732,140612,4120,SOYBEANS
2019-07-23,Sugar,218460,306167,-87707,SUGAR
2019-07-23,Swiss Franc,6886,20079,-13193,SWISS FRANC
2019-07-23,Wheat,118042,98758,19284,WHEAT
2019-07-16,Australian Dollar,31843,84419,-52576,AUSTRALIAN DOLLAR
2019-07-16,British Pound,35190,111547,-76357,BRITISH POUND
2019-07-16,Canadian Dollar,63098,42134,20964,CANADIAN DOLLAR
2019-07-16,Canola,18790,95744,-76954,CANOLA
2019-07-16,Cocoa,82802,37290,45512,COCOA
2019-07-16,Coffee,57679,55066,2613,COFFEE
2019-07-16,Copper,73722,105665,-31943,COPPER
2019-07-16,Corn,469025,150804,318221,CORN
2019-07-16,Cotton,54143,86102,-31959,COTTON
2019-07-16,Crude Oil,216037,54660,161377,CRUDE OIL
2019-07-16,Dow Jones,55278,10218,45060,DOW JONES
2019-07-16,Euro FX,170487,201838,-31351,EURO FX
2019-07-16,Feeder Cattle,14635,16729,-2094,FEEDER CATTLE
2019-07-16,Gold,309535,64034,245501,GOLD
2019-07-16,Hard Red Winter Wheat,75287,74911,376,WHEAT-HRW
2019-07-16,Japanese Yen,32905,44285,-11380,JAPANESE YEN
2019-07-16,Lean Hogs,107212,58416,48796,LEAN HOGS
2019-07-16,Live Cattle,102309,47003,55306,LIVE CATTLE
2019-07-16,Mexican Peso,168473,40352,128121,MEXICAN PESO
2019-07-16,Nasdaq 100,14979,9883,5096,NASDAQ-100
2019-07-16,Natural Gas,146615,137425,9190,NATURAL GAS
2019-07-16,Oats,2346,221,2125,OATS
2019-07-16,Orange Juice,2316,8656,-6340,ORANGE JUICE
2019-07-16,Palladium,17662,5227,12435,PALLADIUM
2019-07-16,Platinum,45373,29781,15592,PLATINUM
2019-07-16,Rough Rice,1454,1589,-135,RICE
2019-07-16,Russell 2000,49403,138140,-88737,RUSSELL
2019-07-16,S&P 500,75401,68385,7016,S&P 500
2019-07-16,Silver,100449,63024,37425,SILVER
2019-07-16,Soybean Meal,76022,71535,4487,SOYBEAN MEAL
2019-07-16,Soybean Oil,110689,114500,-3811,SOYBEAN OIL
2019-07-16,Soybeans,140908,135724,5184,SOYBEANS
2019-07-16,Sugar,215148,234302,-19154,SUGAR
2019-07-16,Swiss Franc,5962,17694,-11732,SWISS FRANC
2019-07-16,Wheat,120683,92714,27969,WHEAT
2019-07-09,Australian Dollar,31850,85857,-54007,AUSTRALIAN DOLLAR
2019-07-09,British Pound,36232,109214,-72982,BRITISH POUND
2019-07-09,Canadian Dollar,48734,39508,9226,CANADIAN DOLLAR
2019-07-09,Canola,19307,91519,-72212,CANOLA
2019-07-09,Cocoa,91237,34951,56286,COCOA
2019-07-09,Coffee,58526,53138,5388,COFFEE
2019-07-09,Copper,76596,116583,-39987,COPPER
2019-07-09,Corn,469557,166351,303206,CORN
2019-07-09,Cotton,52168,84369,-32201,COTTON
2019-07-09,Crude Oil,212459,41449,171010,CRUDE OIL
2019-07-09,Dow Jones,41869,9151,32718,DOW JONES
2019-07-09,Euro FX,158398,194263,-35865,EURO FX
2019-07-09,Feeder Cattle,14556,17012,-2456,FEEDER CATTLE
2019-07-09,Gold,306105,61342,244763,GOLD
2019-07-09,Hard Red Winter Wheat,70775,73440,-2665,WHEAT-HRW
2019-07-09,Japanese Yen,35346,38997,-3651,JAPANESE YEN
2019-07-09,Lean Hogs,107035,58925,48110,LEAN HOGS
2019-07-09,Live Cattle,102511,49753,52758,LIVE CATTLE
2019-07-09,Mexican Peso,181214,54832,126382,MEXICAN PESO
2019-07-09,Nasdaq 100,12595,9009,3586,NASDAQ-100
