Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2022-09-13,Swiss Franc,7704,15009,-7305,SWISS FRANC
2022-09-13,U.S. Dollar Index,48984,13315,35669,USD INDEX
2022-09-13,Wheat,88091,96219,-8128,WHEAT
2022-09-06,10-Year T-Note,279865,656142,-376277,UST 10Y NOTE
2022-09-06,2-Year T-Note,89223,415965,-326742,UST 2Y NOTE
2022-09-06,30-Year T-Bond,72558,157775,-85217,UST BOND
2022-09-06,5-Year T-Note,264384,770275,-505891,UST 5Y NOTE
2022-09-06,Australian Dollar,33305,89805,-56500,AUSTRALIAN DOLLAR
2022-09-06,British Pound,52731,103163,-50432,BRITISH POUND
2022-09-06,Canadian Dollar,57185,39275,17910,CANADIAN DOLLAR
2022-09-06,Canola,6854,40974,-34120,CANOLA
2022-09-06,Cocoa,93816,89352,4464,COCOA
2022-09-06,Coffee,59224,12056,47168,COFFEE
2022-09-06,Copper,46581,70571,-23990,COPPER
2022-09-06,Corn,406895,120348,286547,CORN
2022-09-06,Cotton,77522,26810,50712,COTTON
2022-09-06,Crude Oil,73910,57298,16612,CRUDE OIL
2022-09-06,Dow Jones,3052,1237,1815,DOW JONES
2022-09-06,Euro FX,205277,241626,-36349,EURO FX
2022-09-06,Feeder Cattle,12136,11236,900,FEEDER CATTLE
2022-09-06,Gold,231527,127670,103857,GOLD
2022-09-06,Hard Red Winter Wheat,44067,35977,8090,WHEAT-HRW
2022-09-06,Japanese Yen,56002,114191,-58189,JAPANESE YEN
2022-09-06,Lean Hogs,79138,42797,36341,LEAN HOGS
2022-09-06,Live Cattle,111433,48603,62830,LIVE CATTLE
2022-09-06,Mexican Peso,97112,126572,-29460,MEXICAN PESO
2022-09-06,Nasdaq 100,17086,12677,4409,NASDAQ-100
2022-09-06,Oats,705,733,-28,OATS
2022-09-06,Orange Juice,3947,1027,2920,ORANGE JUICE
2022-09-06,Palladium,1344,2946,-1602,PALLADIUM
2022-09-06,Platinum,33598,40349,-6751,PLATINUM
2022-09-06,Rough Rice,3411,953,2458,RICE
2022-09-06,Russell 2000,44891,140496,-95605,RUSSELL
2022-09-06,S&P 500,45275,93019,-47744,S&P 500
2022-09-06,S&P 500 Micro,17701,169969,-152268,MICRO E-MINI S&P
2022-09-06,Silver,51714,64498,-12784,SILVER
2022-09-06,Soybean Meal,125905,18770,107135,SOYBEAN MEAL
2022-09-06,Soybean Oil,81987,33205,48782,SOYBEAN OIL
2022-09-06,Soybeans,151858,70607,81251,SOYBEANS
2022-09-06,Sugar,178344,120573,57771,SUGAR
2022-09-06,Swiss Franc,10882,14919,-4037,SWISS FRANC
2022-09-06,U.S. Dollar Index,52607,16500,36107,USD INDEX
2022-09-06,Wheat,88611,98370,-9759,WHEAT
2022-08-30,10-Year T-Note,241872,681975,-440103,UST 10Y NOTE
2022-08-30,2-Year T-Note,108397,389997,-281600,UST 2Y NOTE
2022-08-30,30-Year T-Bond,78532,147366,-68834,UST BOND
2022-08-30,5-Year T-Note,227425,792881,-565456,UST 5Y NOTE
2022-08-30,Australian Dollar,31304,88697,-57393,AUSTRALIAN DOLLAR
2022-08-30,British Pound,58477,87647,-29170,BRITISH POUND
2022-08-30,Canadian Dollar,58704,34525,24179,CANADIAN DOLLAR
2022-08-30,Canola,7689,38939,-31250,CANOLA
2022-08-30,Cocoa,96892,88581,8311,COCOA
2022-08-30,Coffee,61416,12729,48687,COFFEE
2022-08-30,Copper,46105,69360,-23255,COPPER
2022-08-30,Corn,402312,118915,283397,CORN
2022-08-30,Cotton,78599,26832,51767,COTTON
2022-08-30,Crude Oil,72379,62531,9848,CRUDE OIL
2022-08-30,Dow Jones,3590,1410,2180,DOW JONES
2022-08-30,Euro FX,202258,249934,-47676,EURO FX
2022-08-30,Feeder Cattle,11639,13246,-1607,FEEDER CATTLE
2022-08-30,Gold,235314,117580,117734,GOLD
2022-08-30,Hard Red Winter Wheat,45210,36725,8485,WHEAT-HRW
2022-08-30,Japanese Yen,54513,96044,-41531,JAPANESE YEN
2022-08-30,Lean Hogs,84944,41745,43199,LEAN HOGS
2022-08-30,Live Cattle,108976,49245,59731,LIVE CATTLE
2022-08-30,Mexican Peso,103623,132653,-29030,MEXICAN PESO
2022-08-30,Nasdaq 100,15476,10114,5362,NASDAQ-100
2022-08-30,Oats,685,541,144,OATS
2022-08-30,Orange Juice,3718,830,2888,ORANGE JUICE
2022-08-30,Palladium,1424,2553,-1129,PALLADIUM
2022-08-30,Platinum,29635,35013,-5378,PLATINUM
2022-08-30,Rough Rice,3097,1109,1988,RICE
2022-08-30,Russell 2000,39315,130464,-91149,RUSSELL
2022-08-30,S&P 500,48131,96057,-47926,S&P 500
2022-08-30,S&P 500 Micro,23684,155250,-131566,MICRO E-MINI S&P
2022-08-30,Silver,49468,57739,-8271,SILVER
2022-08-30,Soybean Meal,126866,10677,116189,SOYBEAN MEAL
2022-08-30,Soybean Oil,83033,29075,53958,SOYBEAN OIL
2022-08-30,Soybeans,155472,71910,83562,SOYBEANS
2022-08-30,Sugar,175450,112899,62551,SUGAR
2022-08-30,Swiss Franc,11915,14177,-2262,SWISS FRANC
2022-08-30,U.S. Dollar Index,51672,16157,35515,USD INDEX
2022-08-30,Wheat,89300,100799,-11499,WHEAT
2022-08-23,10-Year T-Note,277270,658439,-381169,UST 10Y NOTE
2022-08-23,2-Year T-Note,178737,419880,-241143,UST 2Y NOTE
2022-08-23,30-Year T-Bond,93696,144827,-51131,UST BOND
2022-08-23,5-Year T-Note,286071,789596,-503525,UST 5Y NOTE
2022-08-23,Australian Dollar,32342,92370,-60028,AUSTRALIAN DOLLAR
2022-08-23,British Pound,58783,86749,-27966,BRITISH POUND
2022-08-23,Canadian Dollar,53617,30390,23227,CANADIAN DOLLAR
2022-08-23,Canola,8661,35466,-26805,CANOLA
2022-08-23,Cocoa,92093,93243,-1150,COCOA
2022-08-23,Coffee,49636,11003,38633,COFFEE
2022-08-23,Copper,50210,69200,-18990,COPPER
2022-08-23,Corn,389720,126477,263243,CORN
2022-08-23,Cotton,76435,24950,51485,COTTON
2022-08-23,Crude Oil,68059,62060,5999,CRUDE OIL
2022-08-23,Dow Jones,3360,1415,1945,DOW JONES
2022-08-23,Euro FX,210825,254934,-44109,EURO FX
2022-08-23,Feeder Cattle,13535,12959,576,FEEDER CATTLE
2022-08-23,Gold,237427,111580,125847,GOLD
2022-08-23,Hard Red Winter Wheat,44515,37709,6806,WHEAT-HRW
2022-08-23,Japanese Yen,56734,95541,-38807,JAPANESE YEN
2022-08-23,Lean Hogs,92401,40998,51403,LEAN HOGS
2022-08-23,Live Cattle,110833,48756,62077,LIVE CATTLE
2022-08-23,Mexican Peso,103056,134372,-31316,MEXICAN PESO
2022-08-23,Nasdaq 100,16857,9251,7606,NASDAQ-100
2022-08-23,Orange Juice,4512,690,3822,ORANGE JUICE
2022-08-23,Palladium,1220,3014,-1794,PALLADIUM
2022-08-23,Platinum,26970,27546,-576,PLATINUM
2022-08-23,Rough Rice,2819,1183,1636,RICE
2022-08-23,Russell 2000,40273,135196,-94923,RUSSELL
2022-08-23,S&P 500,45263,97718,-52455,S&P 500
2022-08-23,S&P 500 Micro,24437,133481,-109044,MICRO E-MINI S&P
2022-08-23,Silver,49151,53651,-4500,SILVER
2022-08-23,Soybean Meal,129271,11717,117554,SOYBEAN MEAL
2022-08-23,Soybean Oil,79691,33114,46577,SOYBEAN OIL
2022-08-23,Soybeans,157358,69522,87836,SOYBEANS
2022-08-23,Sugar,178296,120209,58087,SUGAR
2022-08-23,Swiss Franc,9541,11946,-2405,SWISS FRANC
2022-08-23,U.S. Dollar Index,49311,14212,35099,USD INDEX
2022-08-23,Wheat,93027,101283,-8256,WHEAT
2022-08-16,10-Year T-Note,209821,572949,-363128,UST 10Y NOTE
2022-08-16,2-Year T-Note,180858,394906,-214048,UST 2Y NOTE
2022-08-16,30-Year T-Bond,88791,136116,-47325,UST BOND
2022-08-16,5-Year T-Note,265741,733116,-467375,UST 5Y NOTE
2022-08-16,Australian Dollar,28835,88083,-59248,AUSTRALIAN DOLLAR
2022-08-16,British Pound,44084,77193,-33109,BRITISH POUND
2022-08-16,Canadian Dollar,51843,24976,26867,CANADIAN DOLLAR
2022-08-16,Canola,7695,31392,-23697,CANOLA
2022-08-16,Cocoa,89997,92775,-2778,COCOA
2022-08-16,Coffee,45062,11591,33471,COFFEE
2022-08-16,Copper,46797,75017,-28220,COPPER
2022-08-16,Corn,367371,147242,220129,CORN
2022-08-16,Cotton,68979,24771,44208,COTTON
2022-08-16,Crude Oil,72550,63710,8840,CRUDE OIL
2022-08-16,Dow Jones,2804,1147,1657,DOW JONES
2022-08-16,Euro FX,199226,242010,-42784,EURO FX
2022-08-16,Feeder Cattle,12623,10591,2032,FEEDER CATTLE
2022-08-16,Gold,238196,97032,141164,GOLD
2022-08-16,Hard Red Winter Wheat,39557,36110,3447,WHEAT-HRW
2022-08-16,Japanese Yen,51308,80199,-28891,JAPANESE YEN
2022-08-16,Lean Hogs,102201,44195,58006,LEAN HOGS
2022-08-16,Live Cattle,106713,45325,61388,LIVE CATTLE
2022-08-16,Mexican Peso,108642,130013,-21371,MEXICAN PESO
2022-08-16,Nasdaq 100,15680,14311,1369,NASDAQ-100
2022-08-16,Orange Juice,5114,1032,4082,ORANGE JUICE
2022-08-16,Palladium,1479,3078,-1599,PALLADIUM
2022-08-16,Platinum,26218,23278,2940,PLATINUM
2022-08-16,Rough Rice,2852,1341,1511,RICE
2022-08-16,Russell 2000,32034,148499,-116465,RUSSELL
2022-08-16,S&P 500,45474,103071,-57597,S&P 500
2022-08-16,S&P 500 Micro,31234,108828,-77594,MICRO E-MINI S&P
2022-08-16,Silver,47851,44343,3508,SILVER
2022-08-16,Soybean Meal,127369,15206,112163,SOYBEAN MEAL
2022-08-16,Soybean Oil,74046,33083,40963,SOYBEAN OIL
2022-08-16,Soybeans,144698,61515,83183,SOYBEANS
2022-08-16,Sugar,171404,121434,49970,SUGAR
2022-08-16,Swiss Franc,7773,12869,-5096,SWISS FRANC
2022-08-16,U.S. Dollar Index,50782,12821,37961,USD INDEX
2022-08-16,Wheat,95452,97360,-1908,WHEAT
2022-08-09,10-Year T-Note,269699,556177,-286478,UST 10Y NOTE
2022-08-09,2-Year T-Note,208434,380655,-172221,UST 2Y NOTE
2022-08-09,30-Year T-Bond,87700,135286,-47586,UST BOND
2022-08-09,5-Year T-Note,298631,649634,-351003,UST 5Y NOTE
2022-08-09,Australian Dollar,25644,83232,-57588,AUSTRALIAN DOLLAR
2022-08-09,British Pound,42219,76687,-34468,BRITISH POUND
2022-08-09,Canadian Dollar,46898,25675,21223,CANADIAN DOLLAR
2022-08-09,Canola,7208,29416,-22208,CANOLA
2022-08-09,Cocoa,92797,98359,-5562,COCOA
2022-08-09,Coffee,46419,15966,30453,COFFEE
2022-08-09,Copper,49477,77954,-28477,COPPER
2022-08-09,Corn,349498,138712,210786,CORN
2022-08-09,Cotton,67046,30823,36223,COTTON
2022-08-09,Crude Oil,77010,56374,20636,CRUDE OIL
2022-08-09,Dow Jones,4339,1609,2730,DOW JONES
2022-08-09,Euro FX,200088,234624,-34536,EURO FX
2022-08-09,Feeder Cattle,11829,11645,184,FEEDER CATTLE
2022-08-09,Gold,242906,100055,142851,GOLD
2022-08-09,Hard Red Winter Wheat,38343,34631,3712,WHEAT-HRW
2022-08-09,Japanese Yen,52333,77365,-25032,JAPANESE YEN
2022-08-09,Lean Hogs,95556,45359,50197,LEAN HOGS
2022-08-09,Live Cattle,96027,47445,48582,LIVE CATTLE
2022-08-09,Mexican Peso,95572,123193,-27621,MEXICAN PESO
2022-08-09,Nasdaq 100,14788,10573,4215,NASDAQ-100
2022-08-09,Orange Juice,4720,947,3773,ORANGE JUICE
2022-08-09,Palladium,1331,3301,-1970,PALLADIUM
2022-08-09,Platinum,27754,26908,846,PLATINUM
2022-08-09,Rough Rice,2914,1484,1430,RICE
2022-08-09,Russell 2000,28422,141289,-112867,RUSSELL
2022-08-09,S&P 500,45413,94265,-48852,S&P 500
2022-08-09,S&P 500 Micro,23409,107880,-84471,MICRO E-MINI S&P
2022-08-09,Silver,48864,45985,2879,SILVER
2022-08-09,Soybean Meal,123666,11490,112176,SOYBEAN MEAL
2022-08-09,Soybean Oil,69604,38597,31007,SOYBEAN OIL
2022-08-09,Soybeans,148533,59632,88901,SOYBEANS
2022-08-09,Sugar,174128,148063,26065,SUGAR
2022-08-09,Swiss Franc,8635,18417,-9782,SWISS FRANC
2022-08-09,U.S. Dollar Index,50738,12101,38637,USD INDEX
2022-08-09,Wheat,96022,99448,-3426,WHEAT
2022-08-02,10-Year T-Note,239438,534928,-295490,UST 10Y NOTE
2022-08-02,2-Year T-Note,236803,336271,-99468,UST 2Y NOTE
2022-08-02,30-Year T-Bond,83261,139314,-56053,UST BOND
2022-08-02,5-Year T-Note,327896,663841,-335945,UST 5Y NOTE
2022-08-02,Australian Dollar,30835,86785,-55950,AUSTRALIAN DOLLAR
2022-08-02,British Pound,29305,85714,-56409,BRITISH POUND
2022-08-02,Canadian Dollar,48342,28065,20277,CANADIAN DOLLAR
2022-08-02,Canola,7081,26122,-19041,CANOLA
2022-08-02,Cocoa,92787,94744,-1957,COCOA
2022-08-02,Coffee,44520,17236,27284,COFFEE
2022-08-02,Copper,50317,77723,-27406,COPPER
2022-08-02,Corn,346483,145128,201355,CORN
2022-08-02,Cotton,67401,30238,37163,COTTON
2022-08-02,Crude Oil,64032,64761,-729,CRUDE OIL
2022-08-02,Dow Jones,3282,428,2854,DOW JONES
2022-08-02,Euro FX,191692,230503,-38811,EURO FX
2022-08-02,Feeder Cattle,11383,11452,-69,FEEDER CATTLE
2022-08-02,Gold,242128,117802,124326,GOLD
2022-08-02,Hard Red Winter Wheat,39046,33990,5056,WHEAT-HRW
2022-08-02,Japanese Yen,50433,93186,-42753,JAPANESE YEN
2022-08-02,Lean Hogs,86616,46899,39717,LEAN HOGS
2022-08-02,Live Cattle,88545,51656,36889,LIVE CATTLE
2022-08-02,Mexican Peso,101415,124468,-23053,MEXICAN PESO
2022-08-02,Nasdaq 100,14984,10041,4943,NASDAQ-100
2022-08-02,Orange Juice,3724,672,3052,ORANGE JUICE
2022-08-02,Palladium,965,3525,-2560,PALLADIUM
2022-08-02,Platinum,28648,31189,-2541,PLATINUM
2022-08-02,Rough Rice,2247,1635,612,RICE
2022-08-02,Russell 2000,30724,150678,-119954,RUSSELL
2022-08-02,S&P 500,47519,93896,-46377,S&P 500
2022-08-02,S&P 500 Micro,20095,98125,-78030,MICRO E-MINI S&P
2022-08-02,Silver,49220,48246,974,SILVER
2022-08-02,Soybean Meal,119342,9566,109776,SOYBEAN MEAL
2022-08-02,Soybean Oil,67218,36837,30381,SOYBEAN OIL
2022-08-02,Soybeans,146533,54006,92527,SOYBEANS
2022-08-02,Sugar,182484,148046,34438,SUGAR
2022-08-02,Swiss Franc,8170,21478,-13308,SWISS FRANC
2022-08-02,U.S. Dollar Index,47918,8571,39347,USD INDEX
2022-08-02,Wheat,95807,96532,-725,WHEAT
2022-07-26,10-Year T-Note,266814,466674,-199860,UST 10Y NOTE
2022-07-26,2-Year T-Note,239980,329844,-89864,UST 2Y NOTE
2022-07-26,30-Year T-Bond,83344,129989,-46645,UST BOND
2022-07-26,5-Year T-Note,314696,629869,-315173,UST 5Y NOTE
2022-07-26,Australian Dollar,30024,77409,-47385,AUSTRALIAN DOLLAR
2022-07-26,British Pound,34606,88596,-53990,BRITISH POUND
2022-07-26,Canadian Dollar,46414,30645,15769,CANADIAN DOLLAR
2022-07-26,Canola,8085,27157,-19072,CANOLA
2022-07-26,Cocoa,94825,91417,3408,COCOA
2022-07-26,Coffee,46313,17672,28641,COFFEE
2022-07-26,Copper,52377,78939,-26562,COPPER
2022-07-26,Corn,330027,143499,186528,CORN
2022-07-26,Cotton,68502,29304,39198,COTTON
2022-07-26,Crude Oil,61017,63353,-2336,CRUDE OIL
2022-07-26,Dow Jones,2234,428,1806,DOW JONES
2022-07-26,Euro FX,198041,239625,-41584,EURO FX
2022-07-26,Feeder Cattle,11077,11612,-535,FEEDER CATTLE
2022-07-26,Gold,241661,148971,92690,GOLD
2022-07-26,Hard Red Winter Wheat,38239,33451,4788,WHEAT-HRW
2022-07-26,Japanese Yen,43812,105293,-61481,JAPANESE YEN
2022-07-26,Lean Hogs,79022,43601,35421,LEAN HOGS
2022-07-26,Live Cattle,89822,53895,35927,LIVE CATTLE
2022-07-26,Mexican Peso,96752,126650,-29898,MEXICAN PESO
2022-07-26,Nasdaq 100,16698,10336,6362,NASDAQ-100
2022-07-26,Orange Juice,3483,693,2790,ORANGE JUICE
2022-07-26,Palladium,724,4132,-3408,PALLADIUM
2022-07-26,Platinum,31027,35495,-4468,PLATINUM
2022-07-26,Rough Rice,2152,1483,669,RICE
2022-07-26,Russell 2000,42107,147318,-105211,RUSSELL
2022-07-26,S&P 500,48128,95655,-47527,S&P 500
2022-07-26,S&P 500 Micro,24462,90374,-65912,MICRO E-MINI S&P
2022-07-26,Silver,54671,59171,-4500,SILVER
2022-07-26,Soybean Meal,118336,11829,106507,SOYBEAN MEAL
2022-07-26,Soybean Oil,64485,43455,21030,SOYBEAN OIL
2022-07-26,Soybeans,143708,58467,85241,SOYBEANS
2022-07-26,Sugar,181773,117670,64103,SUGAR
2022-07-26,Swiss Franc,8138,19437,-11299,SWISS FRANC
2022-07-26,U.S. Dollar Index,51337,10802,40535,USD INDEX
2022-07-26,Wheat,88400,88375,25,WHEAT
2022-07-19,10-Year T-Note,351679,460383,-108704,UST 10Y NOTE
2022-07-19,2-Year T-Note,279480,342533,-63053,UST 2Y NOTE
2022-07-19,30-Year T-Bond,90183,132285,-42102,UST BOND
2022-07-19,5-Year T-Note,284416,542431,-258015,UST 5Y NOTE
2022-07-19,Australian Dollar,30578,73726,-43148,AUSTRALIAN DOLLAR
2022-07-19,British Pound,31943,89193,-57250,BRITISH POUND
2022-07-19,Canadian Dollar,42040,35373,6667,CANADIAN DOLLAR
2022-07-19,Canola,9258,25230,-15972,CANOLA
2022-07-19,Cocoa,94072,94674,-602,COCOA
2022-07-19,Coffee,47036,19057,27979,COFFEE
2022-07-19,Copper,52000,75836,-23836,COPPER
2022-07-19,Corn,358478,148538,209940,CORN
2022-07-19,Cotton,66520,28769,37751,COTTON
2022-07-19,Crude Oil,69460,62176,7284,CRUDE OIL
2022-07-19,Dow Jones,2118,787,1331,DOW JONES
2022-07-19,Euro FX,195875,238620,-42745,EURO FX
2022-07-19,Feeder Cattle,10533,12603,-2070,FEEDER CATTLE
2022-07-19,Gold,241004,146049,94955,GOLD
2022-07-19,Hard Red Winter Wheat,38205,29875,8330,WHEAT-HRW
2022-07-19,Japanese Yen,42880,102105,-59225,JAPANESE YEN
2022-07-19,Lean Hogs,71395,41776,29619,LEAN HOGS
2022-07-19,Live Cattle,87558,65602,21956,LIVE CATTLE
2022-07-19,Mexican Peso,97965,128725,-30760,MEXICAN PESO
2022-07-19,Nasdaq 100,15365,9742,5623,NASDAQ-100
2022-07-19,Orange Juice,3896,802,3094,ORANGE JUICE
2022-07-19,Palladium,676,4427,-3751,PALLADIUM
2022-07-19,Platinum,32960,37242,-4282,PLATINUM
2022-07-19,Rough Rice,2160,1527,633,RICE
2022-07-19,Russell 2000,53055,153744,-100689,RUSSELL
2022-07-19,S&P 500,50077,91707,-41630,S&P 500
2022-07-19,S&P 500 Micro,24043,79012,-54969,MICRO E-MINI S&P
2022-07-19,Silver,56187,54827,1360,SILVER
2022-07-19,Soybean Meal,113190,12516,100674,SOYBEAN MEAL
2022-07-19,Soybean Oil,66220,38895,27325,SOYBEAN OIL
2022-07-19,Soybeans,159262,56669,102593,SOYBEANS
2022-07-19,Sugar,192030,64868,127162,SUGAR
2022-07-19,Swiss Franc,6948,17860,-10912,SWISS FRANC
2022-07-19,U.S. Dollar Index,50234,11165,39069,USD INDEX
2022-07-19,Wheat,91557,85035,6522,WHEAT
2022-07-12,10-Year T-Note,360163,468534,-108371,UST 10Y NOTE
2022-07-12,2-Year T-Note,278448,343017,-64569,UST 2Y NOTE
2022-07-12,30-Year T-Bond,97335,120553,-23218,UST BOND
2022-07-12,5-Year T-Note,274551,565674,-291123,UST 5Y NOTE
2022-07-12,Australian Dollar,30527,72127,-41600,AUSTRALIAN DOLLAR
2022-07-12,British Pound,33850,92939,-59089,BRITISH POUND
2022-07-12,Canadian Dollar,41613,38108,3505,CANADIAN DOLLAR
2022-07-12,Canola,10486,24803,-14317,CANOLA
2022-07-12,Cocoa,90985,95165,-4180,COCOA
2022-07-12,Coffee,49003,14695,34308,COFFEE
2022-07-12,Copper,52623,78918,-26295,COPPER
2022-07-12,Corn,384324,137168,247156,CORN
2022-07-12,Cotton,67517,24832,42685,COTTON
2022-07-12,Crude Oil,68130,70224,-2094,CRUDE OIL
2022-07-12,Dow Jones,3085,428,2657,DOW JONES
2022-07-12,Euro FX,197240,222484,-25244,EURO FX
2022-07-12,Feeder Cattle,11479,15481,-4002,FEEDER CATTLE
2022-07-12,Gold,251126,133005,118121,GOLD
2022-07-12,Hard Red Winter Wheat,38412,24992,13420,WHEAT-HRW
2022-07-12,Japanese Yen,35533,95531,-59998,JAPANESE YEN
2022-07-12,Lean Hogs,66221,41162,25059,LEAN HOGS
2022-07-12,Live Cattle,92671,70772,21899,LIVE CATTLE
2022-07-12,Mexican Peso,104715,127953,-23238,MEXICAN PESO
2022-07-12,Nasdaq 100,15394,11511,3883,NASDAQ-100
2022-07-12,Orange Juice,4876,821,4055,ORANGE JUICE
2022-07-12,Palladium,1001,3803,-2802,PALLADIUM
2022-07-12,Platinum,32580,38491,-5911,PLATINUM
2022-07-12,Rough Rice,2110,1712,398,RICE
2022-07-12,Russell 2000,40461,158239,-117778,RUSSELL
2022-07-12,S&P 500,44915,88021,-43106,S&P 500
2022-07-12,S&P 500 Micro,29022,69482,-40460,MICRO E-MINI S&P
2022-07-12,Silver,54744,51540,3204,SILVER
2022-07-12,Soybean Meal,110774,10377,100397,SOYBEAN MEAL
2022-07-12,Soybean Oil,69825,40037,29788,SOYBEAN OIL
2022-07-12,Soybeans,171610,56491,115119,SOYBEANS
2022-07-12,Sugar,188691,82822,105869,SUGAR
2022-07-12,Swiss Franc,7017,15741,-8724,SWISS FRANC
2022-07-12,U.S. Dollar Index,51109,12755,38354,USD INDEX
2022-07-12,Wheat,84206,79567,4639,WHEAT
2022-07-05,10-Year T-Note,297724,468224,-170500,UST 10Y NOTE
2022-07-05,2-Year T-Note,273378,360420,-87042,UST 2Y NOTE
2022-07-05,30-Year T-Bond,96356,124029,-27673,UST BOND
2022-07-05,5-Year T-Note,280011,534464,-254453,UST 5Y NOTE
2022-07-05,Australian Dollar,27622,75243,-47621,AUSTRALIAN DOLLAR
2022-07-05,British Pound,39618,95826,-56208,BRITISH POUND
2022-07-05,Canadian Dollar,45365,41072,4293,CANADIAN DOLLAR
2022-07-05,Canola,11737,21350,-9613,CANOLA
2022-07-05,Cocoa,94360,101475,-7115,COCOA
2022-07-05,Coffee,54965,8178,46787,COFFEE
2022-07-05,Copper,54073,85869,-31796,COPPER
2022-07-05,Corn,395713,135008,260705,CORN
2022-07-05,Cotton,70871,20326,50545,COTTON
2022-07-05,Crude Oil,64220,82338,-18118,CRUDE OIL
2022-07-05,Dow Jones,3300,428,2872,DOW JONES
2022-07-05,Euro FX,197138,213990,-16852,EURO FX
2022-07-05,Feeder Cattle,12699,16834,-4135,FEEDER CATTLE
2022-07-05,Gold,267806,122146,145660,GOLD
2022-07-05,Hard Red Winter Wheat,41916,24015,17901,WHEAT-HRW
2022-07-05,Japanese Yen,38660,93105,-54445,JAPANESE YEN
2022-07-05,Lean Hogs,62222,47015,15207,LEAN HOGS
2022-07-05,Live Cattle,94773,74744,20029,LIVE CATTLE
2022-07-05,Mexican Peso,107141,121559,-14418,MEXICAN PESO
2022-07-05,Nasdaq 100,16703,10524,6179,NASDAQ-100
2022-07-05,Orange Juice,5296,697,4599,ORANGE JUICE
2022-07-05,Palladium,1132,4542,-3410,PALLADIUM
2022-07-05,Platinum,31920,34654,-2734,PLATINUM
2022-07-05,Rough Rice,2215,1535,680,RICE
2022-07-05,Russell 2000,42435,161028,-118593,RUSSELL
2022-07-05,S&P 500,47474,84210,-36736,S&P 500
2022-07-05,S&P 500 Micro,25261,75575,-50314,MICRO E-MINI S&P
2022-07-05,Silver,54841,49702,5139,SILVER
2022-07-05,Soybean Meal,111776,15832,95944,SOYBEAN MEAL
2022-07-05,Soybean Oil,75794,41113,34681,SOYBEAN OIL
2022-07-05,Soybeans,190571,65080,125491,SOYBEANS
2022-07-05,Sugar,191390,107878,83512,SUGAR
2022-07-05,Swiss Franc,3218,13353,-10135,SWISS FRANC
2022-07-05,U.S. Dollar Index,52927,13676,39251,USD INDEX
2022-07-05,Wheat,87094,78710,8384,WHEAT
2022-06-28,10-Year T-Note,274858,456538,-181680,UST 10Y NOTE
2022-06-28,2-Year T-Note,275428,377546,-102118,UST 2Y NOTE
2022-06-28,30-Year T-Bond,80552,118805,-38253,UST BOND
2022-06-28,5-Year T-Note,330759,533423,-202664,UST 5Y NOTE
2022-06-28,Australian Dollar,28887,71867,-42980,AUSTRALIAN DOLLAR
2022-06-28,British Pound,35184,88302,-53118,BRITISH POUND
2022-06-28,Canadian Dollar,45893,36796,9097,CANADIAN DOLLAR
2022-06-28,Canola,13913,19833,-5920,CANOLA
2022-06-28,Cocoa,91654,85315,6339,COCOA
2022-06-28,Coffee,55545,10345,45200,COFFEE
2022-06-28,Copper,47782,78478,-30696,COPPER
2022-06-28,Corn,433710,105608,328102,CORN
2022-06-28,Cotton,72622,16232,56390,COTTON
2022-06-28,Crude Oil,63953,73104,-9151,CRUDE OIL
2022-06-28,Dow Jones,2452,428,2024,DOW JONES
2022-06-28,Euro FX,189414,200010,-10596,EURO FX
2022-06-28,Feeder Cattle,13297,16034,-2737,FEEDER CATTLE
2022-06-28,Gold,268712,111019,157693,GOLD
2022-06-28,Hard Red Winter Wheat,44023,22860,21163,WHEAT-HRW
2022-06-28,Japanese Yen,36462,89032,-52570,JAPANESE YEN
2022-06-28,Lean Hogs,61378,45091,16287,LEAN HOGS
2022-06-28,Live Cattle,98030,70195,27835,LIVE CATTLE
2022-06-28,Mexican Peso,107031,121011,-13980,MEXICAN PESO
2022-06-28,Nasdaq 100,15797,10959,4838,NASDAQ-100
2022-06-28,Oats,415,191,224,OATS
2022-06-28,Orange Juice,5318,775,4543,ORANGE JUICE
2022-06-28,Palladium,1146,4971,-3825,PALLADIUM
2022-06-28,Platinum,28451,29757,-1306,PLATINUM
2022-06-28,Rough Rice,2214,1530,684,RICE
2022-06-28,Russell 2000,41196,145816,-104620,RUSSELL
2022-06-28,S&P 500,49663,77508,-27845,S&P 500
2022-06-28,S&P 500 Micro,24265,60120,-35855,MICRO E-MINI S&P
2022-06-28,Silver,52932,42041,10891,SILVER
2022-06-28,Soybean Meal,106995,13070,93925,SOYBEAN MEAL
2022-06-28,Soybean Oil,82491,37573,44918,SOYBEAN OIL
2022-06-28,Soybeans,191380,54187,137193,SOYBEANS
2022-06-28,Sugar,210575,87866,122709,SUGAR
2022-06-28,Swiss Franc,4523,13114,-8591,SWISS FRANC
2022-06-28,U.S. Dollar Index,54646,11417,43229,USD INDEX
2022-06-28,Wheat,89989,82310,7679,WHEAT
2022-06-21,10-Year T-Note,269685,497869,-228184,UST 10Y NOTE
2022-06-21,2-Year T-Note,257375,376658,-119283,UST 2Y NOTE
2022-06-21,30-Year T-Bond,99282,118604,-19322,UST BOND
2022-06-21,5-Year T-Note,373807,477898,-104091,UST 5Y NOTE
2022-06-21,Australian Dollar,31745,72351,-40606,AUSTRALIAN DOLLAR
